"num_codigo";"num_codigo_exec";"num_codigo_liqu";"nom_orgao_orcamento_exec"
"2023.3.18.18401.304.1399.600033.6";"2023.3.18.18401.304.1399.600033.6";"2023.4934423.18401.1.600033.304.1399.57252.6";"Secretaria de Desenvolvimento Rural"
"2023.3.22.22202.302.7986.600031.6";"2023.3.22.22202.302.7986.600031.6";"2023.5199339.22202.0.600031.302.7986.57303.6";"Secretaria de Cultura"
"2023.3.26.26101.305.1158.600020.6";"2023.3.26.26101.305.1158.600020.6";"2023.4941428.26101.4.600020.305.1158.55834.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.24.24801.432.7911.600006.6";"2024.3.24.24801.432.7911.600006.6";"2024.5213927.24801.0.600006.432.7911.61626.6";"Secretaria de Infraestrutura"
"2024.3.26.26401.419.1162.600039.6";"2024.3.26.26401.419.1162.600039.6";"2024.5223406.26401.0.600039.419.1162.62299.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.28.28101.405.7917.600000.6";"2024.3.28.28101.405.7917.600000.6";"2024.5211036.26101.4.600000.405.7917.61620.6";"Secretaria de Ciência, Tecnologia e Inovação"
"2024.3.38.38101.400.6953.600046.6";"2024.3.38.38101.400.6953.600046.6";"2024.5212413.38101.3.600046.400.6953.62306.6";"Secretaria de Justiça e Direitos Humanos"
"2024.3.80.80102.900.8070.600074.6";"2024.3.80.80102.900.8070.600074.6";"2024.5225734.80102.0.600074.900.8070.91329.6";"Encargos Gerais do Estado"
"2025.3.11.11301.424.2443.600047.6";"2025.3.11.11301.424.2443.600047.6";"2025.5675148.11301.1.600047.424.2443.90183.6";"Secretaria da Educação"
"2025.3.18.18401.417.7988.600059.6";"2025.3.18.18401.417.7988.600059.6";"2025.5674968.18401.0.600059.417.7988.91468.6";"Secretaria de Desenvolvimento Rural"
"2025.3.21.21301.414.1009.600027.6";"2025.3.21.21301.414.1009.600027.6";"2025.5670413.21301.0.600027.414.1009.90227.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2025.3.26.26101.419.1158.600020.6";"2025.3.26.26101.419.1158.600020.6";"2025.5676282.26101.4.600020.419.1158.90222.6";"Secretaria de Desenvolvimento Urbano"
"2025.3.32.32101.411.3701.600124.6";"2025.3.32.32101.411.3701.600124.6";"2025.6179143.32101.3.600124.411.3701.97669.6";"Secretaria de Turismo"
"2025.3.32.32802.411.5893.600160.6";"2025.3.32.32802.411.5893.600160.6";"2025.6181756.32802.1.600160.411.5893.97775.6";"Secretaria de Turismo"
"2026.3.10.10501.417.5916.600066.6";"2026.3.10.10501.417.5916.600066.6";"2026.6190766.10501.1.600066.417.5916.95354.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2026.3.18.18101.417.1399.600038.6";"2026.3.18.18101.417.1399.600038.6";"2026.6191052.18101.3.600038.417.1399.95156.6";"Secretaria de Desenvolvimento Rural"
"2026.3.32.32101.411.5491.600040.6";"2026.3.32.32101.411.5491.600040.6";"2026.6195872.32101.0.600040.411.5491.97014.6";"Secretaria de Turismo"
"2026.3.80.80102.900.8070.600062.6";"2026.3.80.80102.900.8070.600062.6";"2026.6187230.80102.0.600062.900.8070.95497.6";"Encargos Gerais do Estado"
"2022.3.12.12101.300.4135.600005.6";"2022.3.12.12101.300.4135.600005.6";"2022.4889217.12101.3.600005.300.4135.51795.6";"Secretaria de Justiça, Direitos Humanos e Desenvolvimento Social"
"2022.3.21.21301.314.4565.600036.6";"2022.3.21.21301.314.4565.600036.6";"2022.4923488.21301.1.600036.314.4565.57114.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2022.3.34.34101.311.5549.600003.6";"2022.3.34.34101.311.5549.600003.6";"2022.4576490.34101.1.600003.311.5549.51872.6";"Secretaria de Políticas para as Mulheres"
"2022.3.80.80102.900.8070.600036.6";"2022.3.80.80102.900.8070.600036.6";"2022.4588254.80102.0.600036.900.8070.57114.6";"Encargos Gerais do Estado"
"2023.3.21.21301.305.7974.600020.6";"2023.3.21.21301.305.7974.600020.6";"2023.5203953.21301.1.600020.305.7974.55834.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.18.18101.417.1399.600038.6";"2024.3.18.18101.417.1399.600038.6";"2024.5222203.18101.3.600038.417.1399.61652.6";"Secretaria de Desenvolvimento Rural"
"2024.3.21.21301.414.1009.600077.6";"2024.3.21.21301.414.1009.600077.6";"2024.5226468.21301.1.600077.414.1009.91340.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.80.80102.900.8070.600062.6";"2024.3.80.80102.900.8070.600062.6";"2024.5225736.80102.0.600062.900.8070.91336.6";"Encargos Gerais do Estado"
"2025.3.18.18101.417.7988.600163.6";"2025.3.18.18101.417.7988.600163.6";"2025.6181424.18101.3.600163.417.7988.97781.6";"Secretaria de Desenvolvimento Rural"
"2025.3.21.21301.414.1009.600003.6";"2025.3.21.21301.414.1009.600003.6";"2025.5670416.21301.0.600003.414.1009.90205.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2025.3.24.24801.432.7911.600061.6";"2025.3.24.24801.432.7911.600061.6";"2025.6179973.24801.1.600061.432.7911.91454.6";"Secretaria de Infraestrutura"
"2025.3.38.38101.400.2170.600065.6";"2025.3.38.38101.400.2170.600065.6";"2025.5679885.38101.3.600065.400.2170.91466.6";"Secretaria de Justiça e Direitos Humanos"
"2026.3.28.28101.405.5649.600046.6";"2026.3.28.28101.405.5649.600046.6";"2026.6190398.11304.1.600046.405.5649.97011.6";"Secretaria de Ciência, Tecnologia e Inovação"
"2026.3.80.80102.900.8070.600060.6";"2026.3.80.80102.900.8070.600060.6";"2026.6187224.80102.0.600060.900.8070.95220.6";"Encargos Gerais do Estado"
"2022.3.22.22101.302.7980.600005.6";"2022.3.22.22101.302.7980.600005.6";"2022.4580200.22101.0.600005.302.7980.51795.6";"Secretaria de Cultura"
"2023.3.21.21301.308.5793.600038.6";"2023.3.21.21301.308.5793.600038.6";"2023.5200862.21301.0.600038.308.5793.57258.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2023.3.24.24801.309.7911.600006.6";"2023.3.24.24801.309.7911.600006.6";"2023.4933151.24801.0.600006.309.7911.55820.6";"Secretaria de Infraestrutura"
"2023.3.26.26101.305.1162.600053.6";"2023.3.26.26101.305.1162.600053.6";"2023.5094576.26101.4.600053.305.1162.62127.6";"Secretaria de Desenvolvimento Urbano"
"2023.3.26.26401.305.5183.600038.6";"2023.3.26.26401.305.5183.600038.6";"2023.4946218.26401.1.600038.305.5183.57309.6";"Secretaria de Desenvolvimento Urbano"
"2023.3.32.32802.303.5893.600025.6";"2023.3.32.32802.303.5893.600025.6";"2023.4942825.32802.0.600025.303.5893.57238.6";"Secretaria de Turismo"
"2023.3.34.34101.311.5558.600002.6";"2023.3.34.34101.311.5558.600002.6";"2023.4938282.34101.0.600002.311.5558.53675.6";"Secretaria de Políticas para as Mulheres"
"2023.3.38.38201.300.4365.600002.6";"2023.3.38.38201.300.4365.600002.6";"2023.4934722.38201.0.600002.300.4365.55816.6";"Secretaria de Justiça e Direitos Humanos"
"2023.3.80.80102.900.8070.600038.6";"2023.3.80.80102.900.8070.600038.6";"2023.4939128.80102.0.600038.900.8070.57309.6";"Encargos Gerais do Estado"
"2024.3.21.21301.414.4997.600000.6";"2024.3.21.21301.414.4997.600000.6";"2024.5212551.21301.1.600000.414.4997.61620.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2025.3.34.34101.429.4181.600003.6";"2025.3.34.34101.429.4181.600003.6";"2025.5673211.34101.0.600003.429.4181.90205.6";"Secretaria de Políticas para as Mulheres"
"2025.3.80.80102.900.8070.600026.6";"2025.3.80.80102.900.8070.600026.6";"2025.5665975.80102.0.600026.900.8070.90181.6";"Encargos Gerais do Estado"
"2025.3.80.80102.900.8070.600051.6";"2025.3.80.80102.900.8070.600051.6";"2025.5665826.80102.0.600051.900.8070.90196.6";"Encargos Gerais do Estado"
"2026.3.18.18101.417.1399.600163.6";"2026.3.18.18101.417.1399.600163.6";"2026.6196470.18101.0.600163.417.1399.97883.6";"Secretaria de Desenvolvimento Rural"
"2026.3.9.9801.442.1340.600064.6";"2026.3.9.9801.442.1340.600064.6";"2026.6189294.9801.1.600064.442.1340.95206.6";"Secretaria da Administração"
"2020.3.20.20102.314.7880.600002.6";"2020.3.20.20102.314.7880.600002.6";"2020.3893104.20102.1.600002.314.7880.46265.6";"Secretaria da Segurança Pública"
"2021.3.21.21101.308.6672.600004.6";"2021.3.21.21101.308.6672.600004.6";"2021.4237683.21101.0.600004.308.6672.51509.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2021.3.34.34101.311.5549.600003.6";"2021.3.34.34101.311.5549.600003.6";"2021.4564379.34101.0.600003.311.5549.51508.6";"Secretaria de Políticas para as Mulheres"
"2021.3.80.80102.900.8070.600016.6";"2021.3.80.80102.900.8070.600016.6";"2021.4233210.80102.0.600016.900.8070.51521.6";"Encargos Gerais do Estado"
"2022.3.18.18401.304.7838.600019.6";"2022.3.18.18401.304.7838.600019.6";"2022.4576407.18401.1.600019.304.7838.51888.6";"Secretaria de Desenvolvimento Rural"
"2022.3.26.26101.305.1158.600000.6";"2022.3.26.26101.305.1158.600000.6";"2022.4922695.26401.2.600000.305.1158.51324.6";"Secretaria de Desenvolvimento Urbano"
"2022.3.34.34101.311.3059.600003.6";"2022.3.34.34101.311.3059.600003.6";"2022.4587201.34101.0.600003.311.3059.51872.6";"Secretaria de Políticas para as Mulheres"
"2023.3.11.11301.306.4048.600009.6";"2023.3.11.11301.306.4048.600009.6";"2023.4934965.11301.0.600009.306.4048.55823.6";"Secretaria da Educação"
"2023.3.18.18401.304.7988.600038.6";"2023.3.18.18401.304.7988.600038.6";"2023.4945748.18401.1.600038.304.7988.57309.6";"Secretaria de Desenvolvimento Rural"
"2023.3.18.18401.312.5040.600015.6";"2023.3.18.18401.312.5040.600015.6";"2023.4933898.18401.1.600015.312.5040.55829.6";"Secretaria de Desenvolvimento Rural"
"2023.3.26.26101.305.1162.600020.6";"2023.3.26.26101.305.1162.600020.6";"2023.5204237.26401.2.600020.305.1162.55834.6";"Secretaria de Desenvolvimento Urbano"
"2023.3.38.38101.300.2170.600002.6";"2023.3.38.38101.300.2170.600002.6";"2023.4939566.38101.3.600002.300.2170.55816.6";"Secretaria de Justiça e Direitos Humanos"
"2023.3.80.80102.900.8070.600007.6";"2023.3.80.80102.900.8070.600007.6";"2023.4928720.80102.0.600007.900.8070.55821.6";"Encargos Gerais do Estado"
"2023.3.80.80102.900.8070.600043.6";"2023.3.80.80102.900.8070.600043.6";"2023.4952614.80102.0.600043.900.8070.62122.6";"Encargos Gerais do Estado"
"2023.3.80.80102.900.8070.600056.6";"2023.3.80.80102.900.8070.600056.6";"2023.4952602.80102.0.600056.900.8070.62137.6";"Encargos Gerais do Estado"
"2024.3.20.20801.437.7877.600018.6";"2024.3.20.20801.437.7877.600018.6";"2024.5227008.20801.19.600018.437.7877.61638.6";"Secretaria da Segurança Pública"
"2024.3.26.26101.419.1158.600020.6";"2024.3.26.26101.419.1158.600020.6";"2024.5215387.26101.0.600020.419.1158.61640.6";"Secretaria de Desenvolvimento Urbano"
"2024.3.34.34101.429.4181.600043.6";"2024.3.34.34101.429.4181.600043.6";"2024.5226563.34101.3.600043.429.4181.62303.6";"Secretaria de Políticas para as Mulheres"
"2025.3.10.10501.417.5916.600066.6";"2025.3.10.10501.417.5916.600066.6";"2025.5675938.10501.0.600066.417.5916.91438.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2025.3.11.11301.424.4048.600059.6";"2025.3.11.11301.424.4048.600059.6";"2025.5670497.11301.16.600059.424.4048.91468.6";"Secretaria da Educação"
"2025.3.18.18101.417.1926.600038.6";"2025.3.18.18101.417.1926.600038.6";"2025.5671146.18101.3.600038.417.1926.90234.6";"Secretaria de Desenvolvimento Rural"
"2025.3.32.32101.411.3701.600063.6";"2025.3.32.32101.411.3701.600063.6";"2025.5674105.32101.0.600063.411.3701.91446.6";"Secretaria de Turismo"
"2026.3.11.11101.425.7744.600064.6";"2026.3.11.11101.425.7744.600064.6";"2026.6193139.11101.0.600064.425.7744.95206.6";"Secretaria da Educação"
"2026.3.18.18101.417.1399.600059.6";"2026.3.18.18101.417.1399.600059.6";"2026.6191205.18401.1.600059.417.1399.95494.6";"Secretaria de Desenvolvimento Rural"
"2026.3.18.18401.417.1399.600043.6";"2026.3.18.18401.417.1399.600043.6";"2026.6188874.18401.1.600043.417.1399.95157.6";"Secretaria de Desenvolvimento Rural"
"2026.3.80.80102.900.8070.600036.6";"2026.3.80.80102.900.8070.600036.6";"2026.6187154.80102.0.600036.900.8070.97024.6";"Encargos Gerais do Estado"
"2026.3.10.10101.417.5935.600162.6";"2026.3.10.10501.417.5935.600162.6";"2026.6189188.10501.1.600162.417.5935.97908.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2025.3.22.22101.406.3696.600058.6";"2025.3.22.22201.406.3696.600058.6";"2025.5677021.22201.1.600058.406.3696.91461.6";"Secretaria de Cultura"
"2020.3.18.18401.304.1399.600002.6";"2020.3.18.18401.304.1399.600002.6";"2020.3892988.18401.0.600002.304.1399.46265.6";"Secretaria de Desenvolvimento Rural"
"2021.3.11.11201.306.7536.600016.6";"2021.3.11.11201.306.7536.600016.6";"2021.4234181.11201.1.600016.306.7536.51521.6";"Secretaria da Educação"
"2022.3.10.10101.312.3066.600028.6";"2022.3.10.10101.312.3066.600028.6";"2022.4677473.10101.0.600028.312.3066.57106.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2022.3.12.12101.300.4135.600005.6";"2022.3.12.12101.300.4135.600005.6";"2022.4578991.12101.0.600005.300.4135.51795.6";"Secretaria de Justiça, Direitos Humanos e Desenvolvimento Social"
"2022.3.12.12101.300.4135.600005.6";"2022.3.12.12101.300.4135.600005.6";"2022.4588291.12101.3.600005.300.4135.51874.6";"Secretaria de Justiça, Direitos Humanos e Desenvolvimento Social"
"2022.3.18.18401.304.1398.600034.6";"2022.3.18.18401.304.1398.600034.6";"2022.4588406.18401.1.600034.304.1398.57112.6";"Secretaria de Desenvolvimento Rural"
"2022.3.21.21301.308.5793.600004.6";"2022.3.21.21301.308.5793.600004.6";"2022.4577340.21301.1.600004.308.5793.51873.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2022.3.22.22101.302.7857.600031.6";"2022.3.22.22101.302.7857.600031.6";"2022.4921790.22101.1.600031.302.7857.57109.6";"Secretaria de Cultura"
"2022.3.22.22101.302.7986.600002.6";"2022.3.22.22101.302.7986.600002.6";"2022.4580517.22101.0.600002.302.7986.46893.6";"Secretaria de Cultura"
"2022.3.26.26101.305.1162.600036.6";"2022.3.26.26101.305.1162.600036.6";"2022.4924989.26401.2.600036.305.1162.57114.6";"Secretaria de Desenvolvimento Urbano"
"2023.3.20.20801.314.7873.600020.6";"2023.3.20.20801.314.7873.600020.6";"2023.4933895.20801.1.600020.314.7873.55834.6";"Secretaria da Segurança Pública"
"2023.3.28.28101.301.7917.600036.6";"2023.3.28.28101.301.7917.600036.6";"2023.4932376.28101.0.600036.301.7917.57254.6";"Secretaria de Ciência, Tecnologia e Inovação"
"2023.3.34.34101.311.5549.600027.6";"2023.3.34.34101.311.5549.600027.6";"2023.4943219.34101.0.600027.311.5549.57299.6";"Secretaria de Políticas para as Mulheres"
"2023.3.38.38101.300.2170.600042.6";"2023.3.38.38101.300.2170.600042.6";"2023.5090906.38101.1.600042.300.2170.62132.6";"Secretaria de Justiça e Direitos Humanos"
"2024.3.11.11301.424.4048.600009.6";"2024.3.11.11301.424.4048.600009.6";"2024.5211172.11301.0.600009.424.4048.61629.6";"Secretaria da Educação"
"2024.3.11.11301.424.4048.600059.6";"2024.3.11.11301.424.4048.600059.6";"2024.5226253.11301.16.600059.424.4048.91326.6";"Secretaria da Educação"
"2024.3.18.18401.417.1399.600059.6";"2024.3.18.18401.417.1399.600059.6";"2024.5226022.18401.0.600059.417.1399.91326.6";"Secretaria de Desenvolvimento Rural"
"2024.3.21.21301.414.5031.600056.6";"2024.3.21.21301.414.5031.600056.6";"2024.5224802.21301.0.600056.414.5031.62315.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2024.3.28.28101.405.7917.600025.6";"2024.3.28.28101.405.7917.600025.6";"2024.5211032.26101.4.600025.405.7917.61644.6";"Secretaria de Ciência, Tecnologia e Inovação"
"2024.3.80.80102.900.8070.600036.6";"2024.3.80.80102.900.8070.600036.6";"2024.5208806.80102.0.600036.900.8070.61619.6";"Encargos Gerais do Estado"
"2025.3.11.11301.424.2443.600146.6";"2025.3.11.11301.424.2443.600146.6";"2025.6179297.11301.5.600146.424.2443.97707.6";"Secretaria da Educação"
"2025.3.11.11303.424.6927.600052.6";"2025.3.11.11303.424.6927.600052.6";"2025.5670267.11303.1.600052.424.6927.90197.6";"Secretaria da Educação"
"2025.3.38.38101.400.6953.600065.6";"2025.3.38.38101.400.6953.600065.6";"2025.5675194.38101.0.600065.400.6953.91466.6";"Secretaria de Justiça e Direitos Humanos"
"2026.3.18.18101.417.1399.600084.6";"2026.3.18.18101.417.1399.600084.6";"2026.6196452.18101.0.600084.417.1399.97496.6";"Secretaria de Desenvolvimento Rural"
"2025.3.22.22101.406.7980.600063.6";"2025.3.22.22201.406.7980.600063.6";"2025.5682647.22201.1.600063.406.7980.91446.6";"Secretaria de Cultura"
"2021.3.11.11201.306.7524.600002.6";"2021.3.11.11201.306.7524.600002.6";"2021.4225924.11201.0.600002.306.7524.46524.6";"Secretaria da Educação"
"2021.3.18.18401.304.1399.600009.6";"2021.3.18.18401.304.1399.600009.6";"2021.4234814.18401.1.600009.304.1399.51514.6";"Secretaria de Desenvolvimento Rural"
"2021.3.21.21101.314.5365.600004.6";"2021.3.21.21101.314.5365.600004.6";"2021.4564466.21101.7.600004.314.5365.51509.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2021.3.24.24801.309.7911.600017.6";"2021.3.24.24801.309.7911.600017.6";"2021.4237101.24801.0.600017.309.7911.51522.6";"Secretaria de Infraestrutura"
"2021.3.26.26101.305.7496.600005.6";"2021.3.26.26101.305.7496.600005.6";"2021.4564587.26101.0.600005.305.7496.51510.6";"Secretaria de Desenvolvimento Urbano"
"2022.3.21.21301.305.7882.600021.6";"2022.3.21.21301.305.7882.600021.6";"2022.4575280.21301.0.600021.305.7882.51890.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2023.3.11.11301.306.4048.600009.6";"2023.3.11.11301.306.4048.600009.6";"2023.4933089.11301.0.600009.306.4048.55823.6";"Secretaria da Educação"
"2023.3.22.22101.302.7857.600034.6";"2023.3.22.22101.302.7857.600034.6";"2023.4933200.22101.0.600034.302.7857.57253.6";"Secretaria de Cultura"
"2024.3.10.10101.417.7385.600053.6";"2024.3.10.10101.417.7385.600053.6";"2024.5225193.10101.0.600053.417.7385.62313.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2024.3.18.18101.417.1399.600059.6";"2024.3.18.18101.417.1399.600059.6";"2024.5660113.18101.3.600059.417.1399.91326.6";"Secretaria de Desenvolvimento Rural"
"2024.3.21.21301.414.1009.600039.6";"2024.3.21.21301.414.1009.600039.6";"2024.5216543.21301.0.600039.414.1009.62299.6";"Secretaria do Trabalho, Emprego, Renda e Esporte"
"2025.3.11.11301.424.4048.600059.6";"2025.3.11.11301.424.4048.600059.6";"2025.5670440.11301.0.600059.424.4048.91468.6";"Secretaria da Educação"
"2025.3.30.30101.426.3289.600007.6";"2025.3.30.30101.426.3289.600007.6";"2025.5679866.30101.0.600007.426.3289.90209.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2025.3.38.38101.400.4196.600046.6";"2025.3.38.38101.400.4196.600046.6";"2025.5676480.38101.3.600046.400.4196.90188.6";"Secretaria de Justiça e Direitos Humanos"
"2025.3.38.38101.446.7850.600062.6";"2025.3.38.38101.446.7850.600062.6";"2025.5680930.38101.1.600062.446.7850.91471.6";"Secretaria de Justiça e Direitos Humanos"
"2025.3.80.80102.900.8070.600044.6";"2025.3.80.80102.900.8070.600044.6";"2025.5665808.80102.0.600044.900.8070.90182.6";"Encargos Gerais do Estado"
"2026.3.30.30101.426.3289.600043.6";"2026.3.30.30101.426.3289.600043.6";"2026.6193120.30101.0.600043.426.3289.95157.6";"Secretaria de Promoção da Igualdade Racial e dos Povos e Comunidades Tradicionais"
"2026.3.18.18101.417.1399.600099.6";"2026.3.18.18401.417.1399.600099.6";"2026.6196524.18401.1.600099.417.1399.97593.6";"Secretaria de Desenvolvimento Rural"
"2021.3.18.18401.304.1399.600009.6";"2021.3.18.18401.304.1399.600009.6";"2021.4234768.18401.0.600009.304.1399.51514.6";"Secretaria de Desenvolvimento Rural"
"2021.3.80.80102.900.8070.600011.6";"2021.3.80.80102.900.8070.600011.6";"2021.4233222.80102.0.600011.900.8070.51516.6";"Encargos Gerais do Estado"
"2022.3.12.12201.300.4365.600002.6";"2022.3.12.12201.300.4365.600002.6";"2022.4583307.12201.1.600002.300.4365.46893.6";"Secretaria de Justiça, Direitos Humanos e Desenvolvimento Social"
"2022.3.9.9801.315.1340.600023.6";"2022.3.9.9801.315.1340.600023.6";"2022.4578507.9801.1.600023.315.1340.51949.6";"Secretaria da Administração"
"2023.3.10.10101.304.7792.600054.6";"2023.3.10.10101.304.7792.600054.6";"2023.5201441.10101.1.600054.304.7792.62128.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
"2024.3.38.38101.400.2170.600031.6";"2024.3.38.38101.400.2170.600031.6";"2024.5211988.38101.3.600031.400.2170.61618.6";"Secretaria de Justiça e Direitos Humanos"
"2025.3.10.10101.417.3044.600169.6";"2025.3.10.10101.417.3044.600169.6";"2025.6181436.10101.1.600169.417.3044.97793.6";"Secretaria da Agricultura, Pecuária, Irrigação, Pesca e Aquicultura"
